id,roll,name,description,value_cp,lucky_name,lucky_description,lucky_value_cp,tags
I1005,13,Дварфский молоток для гравировки рун,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Дворфская манера видна по тяжести, рунам и упрямой прочности.",74800,Дварфский молоток для гравировки рун — с рунами прародителя клана,"Руны называют древний клан, а качество достойно наследственной сокровищницы. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. История владельца повышает цену не меньше, чем материалы.",448800,"dwarf,equipment,tier-13"
I1006,13,Эльфийская вуаль без единого шва,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Эльфийская работа узнаётся по лёгким линиям и вниманию к мелочам.,145200,Эльфийская вуаль без единого шва — с подписью мастера Лунного Двора,"Подлинная подпись мастера и редкий материал делают изделие музейным. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Работа мастера узнаваема и имеет подтверждённую ценность.",580800,"elf,equipment,tier-13"
I1007,13,Перчатки первого королевского гонца,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Человеческая вещь хранит понятные следы службы, ремонта и дороги.",110000,Перчатки первого королевского гонца — из багажа основателя столицы,"Монограмма связывает её с важным историческим лицом, а состояние удивительно хорошо. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Неожиданное свойство делает эту версию особенно желанной.",550000,"human,equipment,tier-13"
I1008,13,Сундук полярного первопроходца,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Каждая царапина отмечает новый участок долгого маршрута.,85800,Сундук полярного первопроходца — из комплекта Последней Экспедиции,"Эта версия создавалась для великой экспедиции и продумана до последней застёжки. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. На рынке редкостей за неё наверняка начнётся спор.",514800,"travel,equipment,tier-13"
I1009,13,Набор печатей восточного торгового союза,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Бирки и упаковка выдают товар, который когда-то ждал покупателя.",162800,Набор печатей восточного торгового союза — из опечатанного товара Гильдии Чудес,"Происхождение и редкость позволяют продать находку серьёзному коллекционеру. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Подлинная метка превращает случайную находку в событие.",600000,"merchant,equipment,tier-13"
I1010,13,Резцы скульптора королевских надгробий,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Следы краски, глины или клея точно называют ремесло владельца.",118800,Резцы скульптора королевских надгробий — из наследия великого ремесленника,"Инструмент принадлежал признанному мастеру и сам по себе считается произведением искусства. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Состояние почти идеальное, а происхождение подтверждено.",594000,"artisan,equipment,tier-13"
I1011,13,Обеденный сервиз из вулканического фарфора,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Бытовая вещь честно показывает привычки и достаток прежнего дома.,96800,Обеденный сервиз из вулканического фарфора — из сервиза посольского дворца,"Незаметная деталь выдаёт заказ для дворца и исключительное качество изготовления. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Знаток заплатит за такую редкость намного больше обычного.",580800,"household,equipment,tier-13"
I1012,13,Астрономический ключ старой башни,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Форма бородки обещает замок, который, возможно, ещё существует.",60500,Астрономический ключ старой башни — открывающее хранилище Тайного Совета,"Знак на стержне указывает на особо важную дверь и дорогой секрет за ней. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Скрытая деталь делает находку одновременно полезной и коллекционной.",242000,"key,equipment,tier-13"
I1013,13,Карта тоннелей под столицей,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Линии маршрута, пятна и исправления оставлены разными путешественниками.",129800,Карта тоннелей под столицей — с дорогой к сокровищнице на полях,"Скрытый слой показывает неизвестный путь к месту большой ценности. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Редкая особенность раскрывается только при внимательном осмотре.",600000,"map,equipment,tier-13"
I1014,13,Чёрный опал с зелёным огнём,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Свет на гранях помогает отличить камень, стекло и удачную подделку.",105600,Чёрный опал с зелёным огнём — огранённое слепым мастером провидцев,"После очистки проявились редкая чистота, огранка и подтверждённое происхождение. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Даже неприметный вид не способен скрыть выдающееся качество.",600000,"gem,equipment,tier-13"
I1015,13,Складная модель неизвестного созвездия,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Назначение странности неочевидно, но детали явно сложились не случайно.",74800,Складная модель неизвестного созвездия — из кабинета придворного исследователя,"Специалист распознает в ней редкость, смысл которой намного дороже внешнего вида. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",299200,"oddity,equipment,tier-13"
I1016,13,Полуторный меч хорошей оружейной школы,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Оружие сбалансировано для надёжной службы без громкого имени.,145200,Полуторный меч хорошей оружейной школы — с удерживающей заточку кромкой,"Лезвие не ржавеет и заметно дольше сохраняет рабочую заточку. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. История владельца повышает цену не меньше, чем материалы.",600000,"weapon,equipment,tier-13"
I1017,13,Композитный лук степного мастера,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Дистанционное оружие собрано ровно и предсказуемо.,110000,Композитный лук степного мастера — спокойного прицела,"Небольшое зачарование гасит дрожь рук перед выстрелом по видимой цели. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Работа мастера узнаваема и имеет подтверждённую ценность.",600000,"ranged,equipment,tier-13"
I1018,13,Чешуйчатый панцирь из воронёной стали,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Защита подогнана для долгого ношения в дороге.,85800,Чешуйчатый панцирь из воронёной стали — облегчённой посадки,"Вес ощущается меньше во время обычного перехода, но защита не усиливается сверх меры. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Неожиданное свойство делает эту версию особенно желанной.",343200,"armor,equipment,tier-13"
I1019,13,Щит с подвижным внутренним креплением,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Крепления и кромка рассчитаны на настоящую полевую службу.,162800,Щит с подвижным внутренним креплением — верного заслона,"Щит сам доворачивается на ладонь против одного неожиданного слабого удара в день. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. На рынке редкостей за неё наверняка начнётся спор.",600000,"shield,equipment,tier-13"
I1020,13,Ранец исследователя с герметичными секциями,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Сумка распределяет груз и оставляет важное под рукой.,118800,Ранец исследователя с герметичными секциями — разумной укладки,"Внутренние ремни сами удерживают вещи в выбранном порядке. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Подлинная метка превращает случайную находку в событие.",600000,"pack,equipment,tier-13"
I1021,13,Комплект для восхождения на ледяные стены,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Комплект выдерживает вес с разумным запасом прочности.,96800,Комплект для восхождения на ледяные стены — цепкого подъёма,"Крюки чуть увереннее держатся за естественные трещины камня. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Состояние почти идеальное, а происхождение подтверждено.",387200,"climbing,equipment,tier-13"
I1022,13,Тонкий канат из пещерного шёлка,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Верёвка подходит для переправ, страховки и лагерных работ.",60500,Тонкий канат из пещерного шёлка — послушного узла,"По команде она затягивает или отпускает заранее завязанный узел. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Знаток заплатит за такую редкость намного больше обычного.",302500,"rope,equipment,tier-13"
I1023,13,Серебряный фонарь со сменными линзами,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Фонарь защищён от дождя и случайных ударов.,129800,Серебряный фонарь со сменными линзами — ровного света,"Пламя не коптит, а масла хватает примерно вдвое дольше. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Скрытая деталь делает находку одновременно полезной и коллекционной.",600000,"light,equipment,tier-13"
I1024,13,Астрономический компас дальнего плавания,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Прибор откалиброван и защищён прочным корпусом.,105600,Астрономический компас дальнего плавания — верного курса,"Стрелка замечает сильные магические помехи и начинает мерцать. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Редкая особенность раскрывается только при внимательном осмотре.",422400,"navigation,equipment,tier-13"
I1025,13,Инструменты хирурга военной академии,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Набор содержит чистые инструменты и понятный запас перевязки.,74800,Инструменты хирурга военной академии — бережного лекаря,"Инструменты сами очищаются после обычной обработки кипятком. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Даже неприметный вид не способен скрыть выдающееся качество.",374000,"medicine,equipment,tier-13"
I1026,13,Набор редких реактивов в медном кофре,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Реактивы разложены по защищённым подписанным ёмкостям.,145200,Набор редких реактивов в медном кофре — чистой реакции,"Посуда меняет оттенок при опасном загрязнении смеси. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",600000,"alchemy,equipment,tier-13"
I1027,13,Комплект королевской службы дознания,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Тонкие инструменты рассчитаны на сложные, но обычные механизмы.",110000,Комплект королевской службы дознания — тихого механизма,"Металл приглушает собственный звон и подчёркивает неверно выбранный щуп. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. История владельца повышает цену не меньше, чем материалы.",440000,"thieves,equipment,tier-13"
I1028,13,Копьё охотника на болотных чудовищ,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Снаряжение подходит для следопыта и промысловика.,85800,Копьё охотника на болотных чудовищ — ясного следа,"На короткое время делает свежие следы заметнее владельцу. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Работа мастера узнаваема и имеет подтверждённую ценность.",429000,"hunting,equipment,tier-13"
I1029,13,Гарпунная снасть северного китобоя,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Снасть выдержит крупную речную или морскую добычу.,162800,Гарпунная снасть северного китобоя — чувствующей лески,"Владелец безошибочно отличает поклёвку от течения и коряг. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Неожиданное свойство делает эту версию особенно желанной.",600000,"fishing,equipment,tier-13"
I1030,13,Шатёр для зимней экспедиции,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Комплект собран для непогоды и трудной местности.,118800,Шатёр для зимней экспедиции — надёжного привала,"Вещь помогает сохранить небольшой участок лагеря сухим и тёплым. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. На рынке редкостей за неё наверняка начнётся спор.",475200,"survival,equipment,tier-13"
I1031,13,Сапоги из кожи панцирного ящера,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Подошва и швы рассчитаны на многие лиги пути.,96800,Сапоги из кожи панцирного ящера — уверенного шага,"Обувь лучше держится на обычном льду, грязи и мокром камне. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Подлинная метка превращает случайную находку в событие.",484000,"footwear,equipment,tier-13"
I1032,13,Перчатки мастера осадных машин,"Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Перчатки защищают ладони, не мешая точной работе.",60500,Перчатки мастера осадных машин — твёрдой хватки,"Рукояти инструментов реже выскальзывают из рук владельца. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Состояние почти идеальное, а происхождение подтверждено.",363000,"gloves,equipment,tier-13"
I1033,13,Плащ пустынного проводника,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Плотная ткань закрывает от ветра и дорожной пыли.,129800,Плащ пустынного проводника — тихой непогоды,"Дождь скатывается с плаща, а ткань не хлопает на ветру. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Знаток заплатит за такую редкость намного больше обычного.",519200,"cloak,equipment,tier-13"
I1034,13,Пояс оружейника с серебряной фурнитурой,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Пояс несёт подсумки и распределяет их вес.,105600,Пояс оружейника с серебряной фурнитурой — готового снаряжения,"Нужный закреплённый предмет слегка подаётся к руке владельца. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Скрытая деталь делает находку одновременно полезной и коллекционной.",528000,"belt,equipment,tier-13"
I1035,13,Колчан турнирного лучника,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Боеприпасы защищены от сырости и выпадения.,74800,Колчан турнирного лучника — бережного стрелка,"Оперение внутри не мнётся, а наконечники не звенят друг о друга. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Редкая особенность раскрывается только при внимательном осмотре.",448800,"quiver,equipment,tier-13"
I1036,13,Инструменты мастера походных повозок,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Инструменты позволяют чинить снаряжение в полевых условиях.,145200,Инструменты мастера походных повозок — быстрой починки,"Один мелкий ремонт в день получается особенно аккуратным и прочным. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Даже неприметный вид не способен скрыть выдающееся качество.",580800,"repair,equipment,tier-13"
I1037,13,Переносной горн из синей бронзы,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Набор годится для обслуживания оружия и металлической оснастки.,110000,Переносной горн из синей бронзы — ровной закалки,"Металл под инструментом нагревается равномернее и реже коробится. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",550000,"smithing,equipment,tier-13"
I1038,13,Карта тайных троп через пограничье,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Карта содержит практические маршруты и ориентиры.,85800,Карта тайных троп через пограничье — живых пометок,"Сделанные владельцем отметки не смываются дождём и бледнеют после исполнения. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. История владельца повышает цену не меньше, чем материалы.",514800,"map,equipment,tier-13"
I1039,13,Седло кавалерийского разведчика,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Сбруя или уходовый комплект рассчитаны на походное животное.,162800,Седло кавалерийского разведчика — спокойного скакуна,"Животное быстрее привыкает к владельцу и шуму обычной дороги. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Работа мастера узнаваема и имеет подтверждённую ценность.",600000,"animal,equipment,tier-13"
I1040,13,Серебряная труба командующего отрядом,Дорогое снаряжение создано опытным мастером и хорошо подготовлено к опасной дороге. Средство связи хорошо слышно или видно в полевых условиях.,118800,Серебряная труба командующего отрядом — далёкого сигнала,"Сигнал различают союзники владельца даже среди ветра и обычного шума. Редкое изделие несёт дополнительный секрет, резко повышающий интерес коллекционеров. Неожиданное свойство делает эту версию особенно желанной.",594000,"signal,equipment,tier-13"
I1041,14,Шлем полководца с золочёным гребнем,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Форма и следы носки сразу выдают историю головного убора.",158400,Шлем полководца с золочёным гребнем — из гардероба лунной княгини,"Материал оказался редким, а внутренняя метка связывает вещь с известным владельцем. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. На рынке редкостей за неё наверняка начнётся спор.",633600,"headwear,equipment,tier-14"
I1042,14,Боевые сапоги из панциря анкхега,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Подошва, застёжки и размер делают эту обувь вполне узнаваемой находкой.",112200,Боевые сапоги из панциря анкхега — с парной печатью королевского сапожника,"Под неприметным верхом скрылись работа прославленного сапожника и дорогая подкладка. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Подлинная метка превращает случайную находку в событие.",561000,"footwear,equipment,tier-14"
I1043,14,"Плащ генерала, расшитый золотом","Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Ткань сохранила запах дороги, мастерской или прежнего хозяина.",217800,"Плащ генерала, расшитый золотом — из дорожного сундука архимага","Швы выполнены драгоценной нитью, а покрой имеет коллекционное происхождение. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Состояние почти идеальное, а происхождение подтверждено.",720000,"clothes,equipment,tier-14"
I1044,14,Церемониальный прибор императорского посла,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. На поверхности остались царапины от долгого и не всегда бережного использования.",165000,Церемониальный прибор императорского посла — с клеймом коронационного мастера,"Клеймо мастера подтверждает редкий сплав и важную историю этой утвари. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Знаток заплатит за такую редкость намного больше обычного.",660000,"utensil,equipment,tier-14"
I1045,14,Самогреющийся котёл без видимых чар,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Копоть и вмятины рассказывают о множестве походных ужинов.",128700,Самогреющийся котёл без видимых чар — из кухни исчезнувшей династии,"Под слоем нагара обнаружилась безупречная работа знаменитой дворцовой кухни. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Скрытая деталь делает находку одновременно полезной и коллекционной.",643500,"cookware,equipment,tier-14"
I1046,14,Ларец драконьих пряностей,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Запах, корочка и упаковка позволяют оценить свежесть без рискованной дегустации.",244200,Ларец драконьих пряностей — по рецепту небесного кондитера,"Редкий рецепт и идеально сохранившиеся ингредиенты превращают еду в дорогой деликатес. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Редкая особенность раскрывается только при внимательном осмотре.",720000,"food,equipment,tier-14"
I1047,14,Амфора столетнего эльфийского вина,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Содержимое тихо плещется и пахнет ровно так, как обещает его вид.",178200,Амфора столетнего эльфийского вина — из последней бочки императорского погреба,"Печать на сосуде указывает на исключительную выдержку и знаменитую партию. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Даже неприметный вид не способен скрыть выдающееся качество.",712800,"drink,equipment,tier-14"
I1048,14,Комплект костей придворного прорицателя,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. На кости заметны насечки, следы зубов или попытка придать ей смысл.",145200,Комплект костей придворного прорицателя — с летописью древнего чудовища,"Знаки оказались исторической записью, а сама кость принадлежала необычному существу. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Вещь сохранилась вопреки возрасту и явно переживёт нового хозяина.",720000,"bones,equipment,tier-14"
I1049,14,Боевой молот из белой стали,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Баланс рукояти показывает, годится ли находка для настоящей работы.",90750,Боевой молот из белой стали — работы кузнеца Семи Башен,"Скрытое клеймо подтверждает происхождение из мастерской великого кузнеца. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. История владельца повышает цену не меньше, чем материалы.",544500,"hammer,equipment,tier-14"
I1050,14,Набор игл для шитья драконьей кожи,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Тонкий инструмент пережил владельца и сохранил следы его ремесла.",194700,Набор игл для шитья драконьей кожи — из набора швеи при дворе фей,"Игла сделана из необычного металла и выполняет тонкую работу почти без усилий. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Работа мастера узнаваема и имеет подтверждённую ценность.",720000,"needle,equipment,tier-14"
I1051,14,Канат из шёлка пещерного исполина,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Волокна, узлы и влажность честно показывают остаток прочности.",158400,Канат из шёлка пещерного исполина — сплетённая хранителями маяка,"Плетение не боится огня и воды, хотя с виду верёвка остаётся совершенно обычной. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Неожиданное свойство делает эту версию особенно желанной.",720000,"rope,equipment,tier-14"
I1052,14,Сейф корабельного казначея,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Внутри сохранился запах прежнего содержимого и немного дорожной пыли.",112200,Сейф корабельного казначея — с тайным отделением королевского курьера,"Потайной шов открыл ценную работу и надёжное внутреннее отделение. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. На рынке редкостей за неё наверняка начнётся спор.",673200,"container,equipment,tier-14"
I1053,14,Перо для подписания королевских указов,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Пятна чернил и состояние наконечника говорят о последнем писавшем.",217800,Перо для подписания королевских указов — принадлежавшее великому летописцу,"Инструмент узнаёт руку владельца и оставляет особенно стойкие, красивые линии. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Подлинная метка превращает случайную находку в событие.",720000,"writing,equipment,tier-14"
I1054,14,Подлинная хроника Войны Трёх Корон,"Очень хорошее оружие, защита или инструмент достойны профессионального приключенца. Переплёт, поля и закладки выдают, насколько часто текстом пользовались.",165000,Подлинная хроника Войны Трёх Корон — с авторскими пометами первого издания,"Между страницами обнаружены авторские пометы, резко повышающие ценность тома. Дорогой предмет оказался личным заказом, выполненным без обычных компромиссов. Состояние почти идеальное, а происхождение подтверждено.",720000,"book,equipment,tier-14"
